date,home_team,away_team,home_score,away_score,result_home,result_away,home_win_pct,away_win_pct,home_avg_ops,home_avg_era,home_avg_whip,away_avg_ops,away_avg_era,away_avg_whip
2025-04-04,Kansas City Royals,Baltimore Orioles,8,2,1,0,0.5714285714285714,0.5,0.8600714285714285,4.742857142857143,1.4183571428571429,0.7309375,5.4963750000000005,1.4932499999999997
2025-04-04,Atlanta Braves,Miami Marlins,10,0,1,0,0.25,0.4166666666666667,0.6123333333333334,2.4166666666666665,1.1388333333333331,0.7124166666666666,6.197916666666667,1.48375
2025-04-04,Washington Nationals,Arizona Diamondbacks,4,6,0,1,0.3333333333333333,0.4666666666666667,0.6855333333333333,4.8933333333333335,1.596933333333333,0.7120666666666666,5.941666666666666,1.4528
2025-04-04,Colorado Rockies,Athletics,3,6,0,1,0.6363636363636364,0.5294117647058824,0.7502727272727273,4.545454545454546,1.4343636363636365,0.7207058823529411,4.110294117647059,1.3202352941176472
2025-04-04,Pittsburgh Pirates,New York Yankees,4,9,0,1,0.5454545454545454,0.42857142857142855,0.7312727272727273,4.818181818181818,1.3838181818181818,0.8298571428571428,5.387357142857143,1.5987857142857145
2025-04-04,San Francisco Giants,Seattle Mariners,10,9,1,0,0.7857142857142857,0.16666666666666666,0.8751428571428572,3.7142857142857144,1.1903571428571431,0.7948333333333332,7.171666666666667,1.7063333333333333
2025-04-04,New York Mets,Toronto Blue Jays,5,0,1,0,0.3333333333333333,0.2727272727272727,0.6578333333333334,2.8333333333333335,1.3054166666666667,0.7717272727272726,5.999636363636364,1.6756363636363636
2025-04-04,Chicago Cubs,San Diego Padres,3,1,1,0,0.2857142857142857,0.25,0.6946428571428572,6.428571428571429,1.5557142857142854,0.7689999999999998,7.078500000000001,1.659
2025-04-04,Boston Red Sox,St. Louis Cardinals,13,9,1,0,0.6923076923076923,0.4166666666666667,0.8361538461538462,5.461538461538462,1.6922307692307692,0.7056666666666667,4.036833333333333,1.3475833333333334
2025-04-04,Detroit Tigers,Chicago White Sox,7,4,1,0,0.5454545454545454,0.4166666666666667,0.7697272727272728,4.636363636363637,1.2624545454545457,0.8039166666666667,5.786083333333333,1.5585833333333332
2025-04-05,Los Angeles Angels,Cleveland Guardians,10,4,1,0,0.38461538461538464,0.36363636363636365,0.6876153846153846,4.230769230769231,1.2734615384615384,0.7541818181818183,5.925,1.651272727272727
2025-04-05,San Francisco Giants,Seattle Mariners,4,1,1,0,0.8,0.15384615384615385,0.8814,3.7394000000000003,1.2443333333333335,0.798153846153846,7.2041538461538455,1.7409230769230768
2025-04-05,Colorado Rockies,Athletics,4,7,0,1,0.5833333333333334,0.5555555555555556,0.7498333333333332,4.439416666666667,1.4209166666666668,0.719111111111111,4.0183333333333335,1.3327222222222224
2025-04-05,Atlanta Braves,Miami Marlins,0,4,0,1,0.3076923076923077,0.38461538461538464,0.6463846153846154,2.230769230769231,1.0853846153846152,0.6774615384615383,6.586538461538462,1.5523076923076924
2025-04-05,Milwaukee Brewers,Cincinnati Reds,7,11,0,1,0.7333333333333333,0.23076923076923078,0.8172666666666667,3.9212,1.2748666666666666,0.5898461538461538,3.5576923076923075,1.3044615384615383
2025-04-05,New York Mets,Toronto Blue Jays,3,2,1,0,0.38461538461538464,0.25,0.6573076923076923,2.6153846153846154,1.264846153846154,0.7406666666666665,5.968416666666667,1.6193333333333333
2025-04-05,Texas Rangers,Tampa Bay Rays,6,4,1,0,0.6666666666666666,0.38461538461538464,0.7892222222222222,3.611111111111111,1.2345555555555554,0.7267692307692306,4.971153846153846,1.4113846153846152
2025-04-05,Pittsburgh Pirates,New York Yankees,4,10,0,1,0.5,0.4666666666666667,0.73475,5.166666666666667,1.4444166666666665,0.8373333333333334,5.294866666666667,1.5810666666666668
2025-04-05,Philadelphia Phillies,Los Angeles Dodgers,1,3,0,1,0.75,0.6363636363636364,0.8373124999999999,3.125,1.1459375000000003,0.6624545454545455,2.6765454545454546,1.0131818181818182
2025-04-05,Washington Nationals,Arizona Diamondbacks,4,3,1,0,0.3125,0.5,0.6886249999999999,4.9625,1.5873749999999998,0.7221875,5.8203125,1.4175625
2025-04-05,Chicago Cubs,San Diego Padres,7,1,1,0,0.3333333333333333,0.23076923076923078,0.6758666666666667,6.066666666666666,1.5038666666666662,0.7526153846153846,6.707076923076924,1.6275384615384616
2025-04-05,Minnesota Twins,Houston Astros,6,1,1,0,0.5,0.6666666666666666,0.7924285714285711,3.7857142857142856,1.293642857142857,0.7334166666666667,4.395833333333333,1.39475
2025-04-05,Detroit Tigers,Chicago White Sox,7,2,1,0,0.5833333333333334,0.38461538461538464,0.7965,4.583333333333333,1.2590833333333336,0.7892307692307692,5.94676923076923,1.5829230769230769
2025-04-05,Kansas City Royals,Baltimore Orioles,1,8,0,1,0.6,0.47058823529411764,0.8525999999999999,4.493333333333334,1.3830666666666667,0.7173529411764706,5.63629411764706,1.5009999999999997
2025-04-06,Milwaukee Brewers,Cincinnati Reds,8,2,1,0,0.6875,0.2857142857142857,0.8163125,4.363625,1.3063124999999998,0.6299285714285714,3.6607142857142856,1.338285714285714
2025-04-06,Los Angeles Angels,Cleveland Guardians,6,2,1,0,0.42857142857142855,0.34782608695652173,0.7208571428571429,4.142857142857143,1.2697857142857143,0.7514347826086957,6.156521739130435,1.6718695652173912
2025-04-06,San Francisco Giants,Seattle Mariners,5,4,1,0,0.8125,0.14285714285714285,0.8795625,3.5681875,1.2568125,0.7907142857142855,7.011,1.7415714285714283
2025-04-06,Colorado Rockies,Athletics,12,5,1,0,0.5384615384615384,0.5789473684210527,0.7538461538461537,4.559461538461539,1.4654615384615386,0.7353157894736841,4.017368421052631,1.3327368421052632
2025-04-06,Texas Rangers,Tampa Bay Rays,4,3,1,0,0.6842105263157895,0.35714285714285715,0.7886842105263158,3.6315789473684212,1.2280526315789473,0.7324285714285713,5.098214285714286,1.3998571428571427
2025-04-06,Chicago Cubs,San Diego Padres,7,8,0,1,0.375,0.21428571428571427,0.6936250000000002,5.75,1.4723749999999995,0.7387142857142857,6.790500000000001,1.6809285714285715
2025-04-06,Minnesota Twins,Houston Astros,7,9,0,1,0.5333333333333333,0.6153846153846154,0.7849999999999997,3.6,1.2888666666666668,0.7306153846153846,4.490384615384615,1.3836153846153845
2025-04-06,Detroit Tigers,Chicago White Sox,4,3,1,0,0.6153846153846154,0.35714285714285715,0.8120769230769231,4.384615384615385,1.2562307692307695,0.7776428571428572,6.084499999999999,1.5948571428571428
2025-04-06,New York Mets,Toronto Blue Jays,2,1,1,0,0.42857142857142855,0.23076923076923078,0.6625,2.5714285714285716,1.2856428571428573,0.736230769230769,5.748923076923077,1.592384615384615
2025-04-06,Pittsburgh Pirates,New York Yankees,5,4,1,0,0.46153846153846156,0.5,0.7171538461538461,5.538461538461538,1.4700769230769228,0.8545625,5.2139375,1.54475
2025-04-06,Philadelphia Phillies,Los Angeles Dodgers,8,7,1,0,0.7058823529411765,0.6666666666666666,0.8090588235294116,3.1176470588235294,1.137352941176471,0.664,2.5368333333333335,0.9843333333333333
2025-04-06,Boston Red Sox,St. Louis Cardinals,18,7,1,0,0.7142857142857143,0.38461538461538464,0.8647142857142859,5.642857142857143,1.6983571428571427,0.7230000000000001,4.851307692307692,1.4746923076923077
2025-04-06,Boston Red Sox,St. Louis Cardinals,5,4,1,0,0.7333333333333333,0.35714285714285715,0.8868000000000001,5.6,1.6962666666666666,0.7342857142857143,5.710142857142857,1.5925714285714285
2025-04-06,Washington Nationals,Arizona Diamondbacks,5,4,1,0,0.35294117647058826,0.47058823529411764,0.6848235294117647,4.847058823529412,1.5658823529411763,0.7074705882352941,5.742647058823529,1.393
2025-04-06,Kansas City Royals,Baltimore Orioles,4,1,1,0,0.5625,0.5,0.8314999999999999,4.7125,1.4146874999999999,0.7255,5.378722222222223,1.4669999999999996
2025-04-07,Chicago Cubs,Texas Rangers,7,0,1,0,0.35294117647058826,0.35714285714285715,0.6941176470588237,5.823529411764706,1.5229999999999995,0.6042142857142857,5.607142857142857,1.3888571428571426
2025-04-07,Athletics,San Diego Padres,4,5,0,1,0.3333333333333333,0.26666666666666666,0.7197999999999999,6.2,1.562933333333333,0.7460666666666665,6.804466666666667,1.6726
2025-04-07,San Francisco Giants,Cincinnati Reds,0,2,0,1,0.8235294117647058,0.26666666666666666,0.863764705882353,3.5935882352941175,1.2744117647058826,0.6229999999999999,4.016666666666667,1.340733333333333
2025-04-07,Seattle Mariners,Houston Astros,4,3,1,0,0.4444444444444444,0.6428571428571429,0.7457777777777778,4.611111111111111,1.351888888888889,0.7391428571428571,4.619642857142857,1.4062142857142856
2025-04-07,Arizona Diamondbacks,Baltimore Orioles,1,5,0,1,0.6111111111111112,0.47368421052631576,0.8656111111111112,4.444444444444445,1.3950555555555553,0.7023157894736842,5.154842105263159,1.475315789473684
2025-04-07,Kansas City Royals,Minnesota Twins,4,2,1,0,0.5882352941176471,0.2777777777777778,0.8318235294117646,4.435294117647059,1.3641764705882353,0.6002777777777779,4.964222222222222,1.4682222222222223
2025-04-07,Washington Nationals,Los Angeles Dodgers,6,4,1,0,0.3888888888888889,0.6153846153846154,0.6944444444444444,4.800000000000001,1.5529444444444442,0.6767692307692308,3.034,1.072076923076923
2025-04-07,Boston Red Sox,Toronto Blue Jays,2,6,0,1,0.75,0.21428571428571427,0.8772500000000001,5.475,1.6965,0.7180714285714284,5.4990000000000006,1.5679285714285711
2025-04-07,Pittsburgh Pirates,St. Louis Cardinals,8,4,1,0,0.5,0.3333333333333333,0.7075714285714286,5.376642857142857,1.4364999999999999,0.7345333333333334,5.586600000000001,1.6006666666666665
2025-04-07,Detroit Tigers,New York Yankees,6,2,1,0,0.6428571428571429,0.47058823529411764,0.8022857142857144,4.214285714285714,1.2220714285714287,0.8354705882352941,5.112176470588235,1.5221764705882355
2025-04-07,New York Mets,Miami Marlins,2,0,1,0,0.4666666666666667,0.42857142857142855,0.6602666666666667,2.466666666666667,1.2666000000000002,0.6964285714285713,6.116071428571429,1.512857142857143
2025-04-08,Kansas City Royals,Minnesota Twins,2,1,1,0,0.6111111111111112,0.2631578947368421,0.8317222222222221,4.300000000000001,1.3439444444444444,0.5992631578947369,4.93978947368421,1.4764736842105264
2025-04-08,Colorado Rockies,Milwaukee Brewers,1,7,0,1,0.5714285714285714,0.375,0.7767857142857142,4.590928571428571,1.456,0.7515,6.9354375,1.6575625
2025-04-08,Chicago Cubs,Texas Rangers,10,6,1,0,0.3888888888888889,0.3333333333333333,0.7020000000000002,5.5,1.4692777777777772,0.5816,5.758333333333334,1.4045999999999996
2025-04-08,San Francisco Giants,Cincinnati Reds,0,1,0,1,0.7777777777777778,0.3125,0.8334444444444444,3.505055555555556,1.2530000000000001,0.6140625,3.765625,1.2916874999999999
2025-04-08,Athletics,San Diego Padres,10,4,1,0,0.3125,0.3125,0.7240624999999999,6.125,1.5346874999999998,0.7507499999999999,6.6291875000000005,1.651375
2025-04-08,Arizona Diamondbacks,Baltimore Orioles,4,3,1,0,0.5789473684210527,0.5,0.8417894736842106,4.473684210526316,1.39178947368421,0.70115,4.947100000000001,1.42935
2025-04-08,Atlanta Braves,Philadelphia Phillies,7,5,1,0,0.2857142857142857,0.4,0.6436428571428572,2.357142857142857,1.1269285714285713,0.7636666666666666,5.811400000000001,1.5524666666666667
2025-04-08,Seattle Mariners,Houston Astros,1,2,0,1,0.47368421052631576,0.6,0.7310526315789473,4.421052631578948,1.315842105263158,0.7127333333333332,4.611666666666666,1.3624666666666665
2025-04-08,Boston Red Sox,Toronto Blue Jays,1,6,0,1,0.7058823529411765,0.26666666666666666,0.8549411764705883,5.5058823529411764,1.7143529411764704,0.7239999999999999,5.199066666666667,1.5300666666666665
2025-04-08,Washington Nationals,Los Angeles Dodgers,8,2,1,0,0.42105263157894735,0.5714285714285714,0.6989473684210527,4.757894736842106,1.5413684210526313,0.6815714285714286,3.138714285714286,1.102642857142857
2025-04-08,Pittsburgh Pirates,St. Louis Cardinals,3,5,0,1,0.5333333333333333,0.3125,0.7176000000000001,5.284866666666667,1.4295999999999998,0.735125,5.7999375,1.5943749999999999
2025-04-08,New York Mets,Miami Marlins,10,5,1,0,0.5,0.4,0.6655,2.3125,1.2568750000000002,0.6857333333333332,5.858333333333333,1.5286666666666666
2025-04-08,Tampa Bay Rays,Los Angeles Angels,3,4,0,1,0.5294117647058824,0.3157894736842105,0.800941176470588,3.823529411764706,1.3006470588235295,0.6384736842105262,5.878578947368421,1.6107894736842108
2025-04-08,Cleveland Guardians,Chicago White Sox,1,0,1,0,0.6,0.3333333333333333,0.7568999999999999,4.6,1.4111000000000002,0.7528666666666667,5.966866666666665,1.6085333333333334
2025-04-08,Detroit Tigers,New York Yankees,5,0,1,0,0.6666666666666666,0.4444444444444444,0.7880666666666668,4.0,1.2146666666666668,0.8196666666666667,5.140666666666666,1.5070555555555556
2025-04-09,Colorado Rockies,Milwaukee Brewers,2,17,0,1,0.5333333333333333,0.4117647058823529,0.7604,4.751533333333333,1.4404000000000001,0.7639411764705881,6.586294117647059,1.6188823529411764
2025-04-09,Kansas City Royals,Minnesota Twins,0,4,0,1,0.631578947368421,0.25,0.8056315789473684,4.126315789473685,1.314157894736842,0.5962000000000001,4.6928,1.44015
2025-04-09,Atlanta Braves,Philadelphia Phillies,3,4,0,1,0.3333333333333333,0.375,0.6661333333333334,2.533333333333333,1.1406666666666665,0.7629374999999999,5.940375,1.58825
2025-04-09,Tampa Bay Rays,Los Angeles Angels,5,4,1,0,0.5,0.35,0.8057777777777776,3.8333333333333335,1.3024444444444443,0.6371,5.73465,1.6024500000000004
2025-04-09,Cleveland Guardians,Chicago White Sox,3,2,1,0,0.6363636363636364,0.3125,0.723,4.181818181818182,1.3535454545454548,0.724125,5.664249999999999,1.5705
2025-04-09,Seattle Mariners,Houston Astros,7,6,1,0,0.45,0.625,0.7135,4.2,1.3042,0.7011249999999999,4.3703125,1.319
2025-04-09,Washington Nationals,Los Angeles Dodgers,5,6,0,1,0.45,0.5333333333333333,0.7093999999999999,4.62,1.5364999999999998,0.6831999999999999,3.5294666666666665,1.1458
2025-04-09,Boston Red Sox,Toronto Blue Jays,1,2,0,1,0.6666666666666666,0.3125,0.8364444444444445,5.366666666666666,1.7055555555555555,0.7208124999999999,4.936625,1.4969374999999998
2025-04-09,Arizona Diamondbacks,Baltimore Orioles,9,0,1,0,0.6,0.47619047619047616,0.8380500000000002,4.35,1.3555499999999996,0.6885714285714286,4.925809523809524,1.4327142857142856
2025-04-09,Athletics,San Diego Padres,1,2,0,1,0.35294117647058826,0.29411764705882354,0.7382941176470588,5.9411764705882355,1.5293529411764704,0.7489411764705882,6.901000000000001,1.6718823529411766
2025-04-09,Chicago Cubs,Texas Rangers,2,6,0,1,0.42105263157894735,0.3125,0.7129473684210528,5.526315789473684,1.4679473684210522,0.600625,5.8203125,1.4574374999999997
2025-04-09,Detroit Tigers,New York Yankees,3,4,0,1,0.6875,0.42105263157894735,0.8026875000000001,3.75,1.187375,0.797578947368421,5.166157894736842,1.4935263157894738
2025-04-09,New York Mets,Miami Marlins,0,5,0,1,0.5294117647058824,0.375,0.6804117647058824,2.4705882352941178,1.248294117647059,0.6810624999999999,5.984375,1.5659375
2025-04-09,Pittsburgh Pirates,St. Louis Cardinals,2,1,1,0,0.5,0.35294117647058826,0.7075,5.2670625,1.4027499999999997,0.7247058823529412,5.635235294117647,1.5398235294117646
2025-04-09,San Francisco Giants,Cincinnati Reds,8,6,1,0,0.7368421052631579,0.35294117647058826,0.8068421052631579,3.37321052631579,1.239684210526316,0.6131176470588235,3.5441176470588234,1.2484117647058823
2025-04-10,Atlanta Braves,Philadelphia Phillies,4,2,1,0,0.3125,0.4117647058823529,0.6721250000000001,2.625,1.1666249999999998,0.7638823529411765,5.767411764705883,1.5928823529411764
2025-04-10,Boston Red Sox,Toronto Blue Jays,4,3,1,0,0.631578947368421,0.35294117647058826,0.8087368421052632,5.1272631578947365,1.6540526315789474,0.701235294117647,4.6462352941176475,1.435647058823529
2025-04-10,Colorado Rockies,Milwaukee Brewers,7,2,1,0,0.5,0.4444444444444444,0.7546249999999999,5.1420625,1.475375,0.7770555555555555,6.3315,1.6091666666666666
2025-04-10,Kansas City Royals,Minnesota Twins,3,2,1,0,0.6,0.2857142857142857,0.7788999999999999,4.12,1.3039999999999998,0.6058095238095239,4.469333333333333,1.3927142857142858
2025-04-10,Tampa Bay Rays,Los Angeles Angels,1,11,0,1,0.5263157894736842,0.3333333333333333,0.8052105263157893,3.8421052631578947,1.3040526315789471,0.648047619047619,5.7294285714285715,1.585666666666667
2025-04-10,Cleveland Guardians,Chicago White Sox,6,1,1,0,0.6666666666666666,0.29411764705882354,0.7089166666666666,3.9166666666666665,1.370416666666667,0.7177058823529412,5.529588235294117,1.5516470588235294
2025-04-11,St. Louis Cardinals,Philadelphia Phillies,2,0,1,0,0.5555555555555556,0.3888888888888889,0.8021111111111111,3.573722222222222,1.190833333333333,0.7556666666666666,5.597,1.5655000000000001
2025-04-11,Athletics,New York Mets,6,7,0,1,0.3333333333333333,0.5294117647058824,0.714111111111111,5.722222222222222,1.530833333333333,0.6345294117647057,3.1444117647058825,1.2035882352941176
2025-04-11,Arizona Diamondbacks,Milwaukee Brewers,0,7,0,1,0.6190476190476191,0.42105263157894735,0.8579523809523811,4.142857142857143,1.3227619047619046,0.7622631578947368,6.4127368421052635,1.6363157894736842
2025-04-11,Seattle Mariners,Texas Rangers,5,3,1,0,0.47619047619047616,0.35294117647058826,0.7131904761904762,4.238095238095238,1.332047619047619,0.617235294117647,5.595588235294118,1.4044117647058822
2025-04-11,Los Angeles Dodgers,Chicago Cubs,3,0,1,0,0.9285714285714286,0.6666666666666666,0.8529285714285715,2.8285714285714287,1.1944285714285716,0.7923333333333334,4.989583333333333,1.452416666666667
2025-04-11,San Diego Padres,Colorado Rockies,8,0,1,0,0.6842105263157895,0.2631578947368421,0.772421052631579,3.263157894736842,1.2865263157894737,0.6284210526315789,5.054473684210526,1.5052631578947366
2025-04-11,Minnesota Twins,Detroit Tigers,6,7,0,1,0.5,0.3157894736842105,0.7845624999999997,3.76875,1.3145625,0.6867368421052632,4.967105263157895,1.2531052631578947
2025-04-11,New York Yankees,San Francisco Giants,1,9,0,1,0.5,0.6875,0.8351111111111111,4.333333333333333,1.253,0.7546250000000001,3.359375,1.1389374999999997
2025-04-11,Chicago White Sox,Boston Red Sox,11,1,1,0,0.3888888888888889,0.47368421052631576,0.7050555555555557,3.8402777777777777,1.3256666666666663,0.7126315789473686,4.241842105263157,1.3029473684210526
2025-04-11,Miami Marlins,Washington Nationals,4,7,0,1,0.3684210526315789,0.4,0.7004736842105264,5.093315789473684,1.377789473684211,0.6812000000000001,4.549333333333334,1.4932666666666667
2025-04-11,Tampa Bay Rays,Atlanta Braves,6,3,1,0,0.5,0.2631578947368421,0.7910999999999998,4.15,1.3222,0.6333684210526316,5.104210526315789,1.5163157894736843
2025-04-11,Cincinnati Reds,Pittsburgh Pirates,5,3,1,0,0.42105263157894735,0.2631578947368421,0.7043157894736842,5.2631578947368425,1.4737368421052632,0.6191578947368421,5.291157894736843,1.488263157894737
2025-04-11,Cleveland Guardians,Kansas City Royals,7,0,1,0,0.6923076923076923,0.5882352941176471,0.7198461538461539,3.6923076923076925,1.3333846153846156,0.7736470588235296,4.779176470588235,1.4024117647058825
2025-04-11,Houston Astros,Los Angeles Angels,14,3,1,0,0.42105263157894735,0.36363636363636365,0.6935789473684211,3.8947368421052633,1.3742631578947369,0.6738636363636362,5.514454545454545,1.5590454545454548
2025-04-12,Seattle Mariners,Texas Rangers,9,2,1,0,0.5,0.3333333333333333,0.7180454545454545,4.181818181818182,1.3270454545454546,0.6245555555555555,5.597222222222222,1.395833333333333
2025-04-12,Los Angeles Dodgers,Chicago Cubs,0,16,0,1,0.9333333333333333,0.6153846153846154,0.8356666666666667,2.64,1.137,0.7476153846153847,4.865384615384615,1.4272307692307693
2025-04-12,San Diego Padres,Colorado Rockies,2,0,1,0,0.7,0.25,0.7795500000000001,3.1,1.2444000000000002,0.6117999999999999,5.1955,1.505
2025-04-12,Arizona Diamondbacks,Milwaukee Brewers,5,4,1,0,0.5909090909090909,0.45,0.8328181818181819,4.2272727272727275,1.328272727272727,0.75925,6.0921,1.5823
2025-04-12,Houston Astros,Los Angeles Angels,1,4,0,1,0.45,0.34782608695652173,0.7216,3.85,1.3611,0.6763043478260868,5.959478260869565,1.627130434782609
2025-04-12,Cincinnati Reds,Pittsburgh Pirates,5,2,1,0,0.45,0.25,0.6982,5.15,1.4445000000000001,0.6141000000000001,5.19535,1.47635
2025-04-12,Cleveland Guardians,Kansas City Royals,6,3,1,0,0.7142857142857143,0.5555555555555556,0.7313571428571429,3.4285714285714284,1.3175000000000003,0.7566111111111113,4.7636666666666665,1.4286666666666668
2025-04-12,Miami Marlins,Washington Nationals,7,6,1,0,0.35,0.4375,0.6979000000000001,5.18865,1.3978000000000004,0.6948750000000001,4.452500000000001,1.4763125000000001
2025-04-12,Tampa Bay Rays,Atlanta Braves,4,5,0,1,0.5238095238095238,0.25,0.7976666666666664,4.095238095238095,1.312142857142857,0.63805,5.1865000000000006,1.5155
2025-04-12,Baltimore Orioles,Toronto Blue Jays,5,4,1,0,0.2857142857142857,0.3333333333333333,0.72,5.928571428571429,1.4919999999999998,0.6928333333333332,4.491555555555555,1.424833333333333
2025-04-12,Athletics,New York Mets,3,1,1,0,0.3157894736842105,0.5555555555555556,0.7233684210526315,5.631578947368421,1.532157894736842,0.6471666666666666,3.3030555555555554,1.2354999999999998
2025-04-12,New York Yankees,San Francisco Giants,8,4,1,0,0.47368421052631576,0.7058823529411765,0.8172105263157894,4.857578947368421,1.3449473684210524,0.7726470588235295,3.2676470588235293,1.1542941176470585
2025-04-12,St. Louis Cardinals,Philadelphia Phillies,1,4,0,1,0.5789473684210527,0.3684210526315789,0.7962631578947369,3.3856315789473683,1.1574210526315787,0.7293684210526316,5.420842105263159,1.5752105263157896
2025-04-12,Minnesota Twins,Detroit Tigers,0,4,0,1,0.47058823529411764,0.35,0.7872352941176468,3.841176470588235,1.3221764705882353,0.6856500000000001,5.01875,1.2849
2025-04-12,Chicago White Sox,Boston Red Sox,3,2,1,0,0.42105263157894735,0.45,0.7123684210526317,3.6907894736842106,1.3085263157894733,0.7079000000000002,4.311,1.3378
2025-04-13,St. Louis Cardinals,Philadelphia Phillies,7,0,1,0,0.55,0.4,0.78825,3.41635,1.16065,0.72395,5.199800000000001,1.5575500000000002
2025-04-13,Los Angeles Dodgers,Chicago Cubs,2,4,0,1,0.875,0.6428571428571429,0.806875,3.475,1.2395625,0.7877142857142857,4.517857142857143,1.3729285714285717
2025-04-13,Arizona Diamondbacks,Milwaukee Brewers,5,2,1,0,0.6086956521739131,0.42857142857142855,0.8365652173913045,4.217391304347826,1.309173913043478,0.7499999999999999,6.049238095238095,1.6058571428571429
2025-04-13,Seattle Mariners,Texas Rangers,3,1,1,0,0.5217391304347826,0.3157894736842105,0.7327826086956521,4.086956521739131,1.3176521739130436,0.6222105263157894,5.776315789473684,1.4210526315789471
2025-04-13,San Diego Padres,Colorado Rockies,6,0,1,0,0.7142857142857143,0.23809523809523808,0.7687619047619049,2.9523809523809526,1.2116190476190478,0.5982857142857142,5.055238095238095,1.469047619047619
2025-04-13,Athletics,New York Mets,0,8,0,1,0.35,0.5263157894736842,0.72105,5.4,1.50555,0.6406315789473682,3.306842105263158,1.2296842105263157
2025-04-13,Chicago White Sox,Boston Red Sox,1,3,0,1,0.45,0.42857142857142855,0.6997500000000001,3.60625,1.3152999999999997,0.703857142857143,4.26,1.3140952380952382
2025-04-13,Houston Astros,Los Angeles Angels,7,3,1,0,0.42857142857142855,0.375,0.7081428571428572,3.857142857142857,1.3491904761904763,0.6772499999999999,5.752833333333332,1.5917500000000002
2025-04-13,Miami Marlins,Washington Nationals,11,4,1,0,0.38095238095238093,0.4117647058823529,0.7091428571428572,5.227285714285714,1.394714285714286,0.6850588235294119,4.653823529411765,1.4924117647058825
2025-04-13,Tampa Bay Rays,Atlanta Braves,8,3,1,0,0.5,0.2857142857142857,0.8042272727272725,4.136363636363637,1.3484545454545456,0.6642857142857144,5.13,1.5332857142857146
2025-04-13,Cincinnati Reds,Pittsburgh Pirates,4,0,1,0,0.47619047619047616,0.23809523809523808,0.6934761904761905,5.0,1.4127619047619047,0.606952380952381,5.215809523809524,1.4477142857142857
2025-04-13,Cleveland Guardians,Kansas City Royals,2,4,0,1,0.7333333333333333,0.5263157894736842,0.7337333333333333,3.4,1.2889333333333335,0.7440000000000001,4.8682105263157895,1.439
2025-04-13,New York Yankees,San Francisco Giants,4,5,0,1,0.5,0.6666666666666666,0.8224,4.7147,1.34435,0.7669444444444445,3.586111111111111,1.194333333333333
2025-04-13,Baltimore Orioles,Toronto Blue Jays,6,7,0,1,0.3333333333333333,0.3157894736842105,0.7132666666666666,5.8,1.5036666666666667,0.7039999999999998,4.432789473684211,1.3893157894736838
2025-04-13,Minnesota Twins,Detroit Tigers,5,1,1,0,0.4444444444444444,0.38095238095238093,0.7631666666666663,3.7944444444444443,1.298111111111111,0.6782857142857144,4.779761904761905,1.2501904761904763
2025-04-14,Toronto Blue Jays,Atlanta Braves,4,8,0,1,0.8888888888888888,0.2727272727272727,0.816611111111111,3.5,1.1296111111111111,0.6493181818181819,5.254772727272727,1.5374545454545456
2025-04-14,Los Angeles Dodgers,Colorado Rockies,5,3,1,0,0.8235294117647058,0.22727272727272727,0.79,3.5058823529411764,1.232,0.5790454545454545,5.132272727272727,1.498863636363636
2025-04-14,San Diego Padres,Chicago Cubs,10,4,1,0,0.7272727272727273,0.6666666666666666,0.7754545454545455,2.8181818181818183,1.1716818181818183,0.7942666666666667,4.35,1.355466666666667
2025-04-14,St. Louis Cardinals,Houston Astros,8,3,1,0,0.5714285714285714,0.5882352941176471,0.7964285714285715,3.2536666666666667,1.1265238095238093,0.7001176470588234,4.540823529411765,1.3296470588235294
2025-04-14,Milwaukee Brewers,Detroit Tigers,1,9,0,1,0.7058823529411765,0.36363636363636365,0.8189411764705883,4.224588235294117,1.2817647058823527,0.6695909090909091,4.818181818181818,1.2501818181818183
2025-04-14,Tampa Bay Rays,Boston Red Sox,16,1,1,0,0.5217391304347826,0.45454545454545453,0.8060869565217389,3.9565217391304346,1.3188260869565218,0.7022727272727274,4.111818181818181,1.2796363636363637
2025-04-14,New York Yankees,Kansas City Royals,4,1,1,0,0.47619047619047616,0.55,0.8143333333333332,4.680666666666666,1.3279523809523808,0.7437500000000001,4.674799999999999,1.3948500000000001
2025-04-14,Philadelphia Phillies,San Francisco Giants,4,10,0,1,0.7222222222222222,0.6842105263157895,0.8068888888888888,3.3333333333333335,1.1420555555555558,0.7574736842105264,3.607894736842105,1.1899473684210524
2025-04-14,Pittsburgh Pirates,Washington Nationals,10,3,1,0,0.5294117647058824,0.3888888888888889,0.6914117647058823,4.9572352941176465,1.3654705882352938,0.6882222222222223,5.082777777777778,1.5553333333333335
2025-04-14,Minnesota Twins,New York Mets,1,5,0,1,0.47368421052631576,0.55,0.7655789473684207,3.6473684210526316,1.2648947368421053,0.6542499999999999,3.1414999999999997,1.2070999999999998
2025-04-15,Milwaukee Brewers,Detroit Tigers,5,0,1,0,0.6666666666666666,0.391304347826087,0.7935555555555556,4.267666666666667,1.2846111111111107,0.6707826086956522,4.6521739130434785,1.224826086956522
2025-04-15,St. Louis Cardinals,Houston Astros,0,2,0,1,0.5909090909090909,0.5555555555555556,0.808409090909091,3.2421363636363636,1.120772727272727,0.6949999999999998,4.788555555555556,1.3668888888888888
